True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 95112, False Negatives: 7926, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135489315673534,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 95220, False Negatives: 7935, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135624242650195,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 95340, False Negatives: 7945, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135554031293728,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 95448, False Negatives: 7954, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021356351903983987,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 95568, False Negatives: 7964, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0213575170305483,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 95688, False Negatives: 7974, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135635646191131,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 95796, False Negatives: 7983, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135609188504108,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 95916, False Negatives: 7993, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021356552697646056,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 96024, False Negatives: 8002, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135681383245241,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 96144, False Negatives: 8012, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021357348541348513,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 96264, False Negatives: 8022, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021357977334989852,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 96372, False Negatives: 8031, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021357523757101888,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 96492, False Negatives: 8041, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135642183090233,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 96612, False Negatives: 8051, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135530085943201,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 96720, False Negatives: 8060, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021354653875346175,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 96840, False Negatives: 8070, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021355823516888837,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 96960, False Negatives: 8080, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021356963909070912,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 97068, False Negatives: 8089, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021355937857496683,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 97188, False Negatives: 8099, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021357341187342584,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 97308, False Negatives: 8109, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021357612951941104,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 97416, False Negatives: 8118, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135841613393579,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 97536, False Negatives: 8128, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021357985184953056,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 97644, False Negatives: 8137, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135962957801394,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 97764, False Negatives: 8147, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135851089729982,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 97884, False Negatives: 8157, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135913112434778,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 97992, False Negatives: 8166, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02136028525548667,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 98112, False Negatives: 8176, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0213587214739849,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 98232, False Negatives: 8186, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021357039353812092,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 98340, False Negatives: 8195, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021357783133899386,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 98460, False Negatives: 8205, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135707314251113,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 98568, False Negatives: 8214, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021357431263123606,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 98688, False Negatives: 8224, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021356205518275155,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 98808, False Negatives: 8234, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135642590056904,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 98916, False Negatives: 8243, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0213565451903782,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 99036, False Negatives: 8253, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135844089292227,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 99144, False Negatives: 8262, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021360958756631115,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 99264, False Negatives: 8272, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02136168045615184,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 99384, False Negatives: 8282, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02136220435526298,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 99492, False Negatives: 8291, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021364182824905414,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 99612, False Negatives: 8301, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02136508415941308,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 99720, False Negatives: 8310, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021365455038903747,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 99840, False Negatives: 8320, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021367518383809826,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 99948, False Negatives: 8329, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02136826354043679,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 100068, False Negatives: 8339, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021369588666663317,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 100188, False Negatives: 8349, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021370209902180696,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 100296, False Negatives: 8358, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021372705878236895,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 100416, False Negatives: 8368, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021373891800704554,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 100524, False Negatives: 8377, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021374226554889016,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 100644, False Negatives: 8387, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021375714943401562,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 100764, False Negatives: 8397, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02137492141244575,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 100872, False Negatives: 8406, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021373534753425398,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 100992, False Negatives: 8416, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021371720048632734,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 101112, False Negatives: 8426, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021368593520566186,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 101220, False Negatives: 8435, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021367298508036373,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 101340, False Negatives: 8445, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02136348466468628,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 101460, False Negatives: 8455, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021361984719370515,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 101568, False Negatives: 8464, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021361006520708936,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 101688, False Negatives: 8474, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021359041975605758,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 101796, False Negatives: 8483, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021359227258432385,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 101916, False Negatives: 8493, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135768762490003,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 102036, False Negatives: 8503, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021357507296632546,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 102144, False Negatives: 8512, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021357329312648398,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 102264, False Negatives: 8522, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135486178212481,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 102372, False Negatives: 8531, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135488220668976,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 102492, False Negatives: 8541, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135473114697025,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 102612, False Negatives: 8551, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021351994518333896,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 102720, False Negatives: 8560, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021350480566970618,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 102840, False Negatives: 8570, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021350145598747945,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 102960, False Negatives: 8580, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135129498488051,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 103068, False Negatives: 8589, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021353016246859986,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 103188, False Negatives: 8599, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02135287749985802,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 103308, False Negatives: 8609, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021351475314818943,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 103416, False Negatives: 8618, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021350213545517728,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 103536, False Negatives: 8628, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02134931827390732,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 103656, False Negatives: 8638, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021348655665578684,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 103764, False Negatives: 8647, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021347403441340184,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 103884, False Negatives: 8657, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021345809020938668,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 104004, False Negatives: 8667, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021345324926302367,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 104112, False Negatives: 8676, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021346873714184922,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 104232, False Negatives: 8686, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02134521383159916,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 104340, False Negatives: 8695, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021347126730796143,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 104460, False Negatives: 8705, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021346204844142947,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 104580, False Negatives: 8715, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021344533616668028,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 104688, False Negatives: 8724, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021343569179993808,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 104808, False Negatives: 8734, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021342950473009627,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 104916, False Negatives: 8743, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021344565611833684,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 105036, False Negatives: 8753, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02134413061422016,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 105156, False Negatives: 8763, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021343007700247548,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 105264, False Negatives: 8772, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02134158569097916,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 105384, False Negatives: 8782, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021340909443209453,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 105504, False Negatives: 8792, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021339716953624337,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 105612, False Negatives: 8801, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021339903959125023,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 105732, False Negatives: 8811, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0213386090859442,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 105840, False Negatives: 8820, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021337641343679336,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 105960, False Negatives: 8830, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021335830532985392,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 106080, False Negatives: 8840, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021334269373105865,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 106200, False Negatives: 8850, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02133268559291095,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 106308, False Negatives: 8859, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021332465332798794,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 106428, False Negatives: 8869, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02133059643142067,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 106536, False Negatives: 8878, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021331306493610726,
